name_alias,name_canonical
森保一,森保
森保監督,森保
川島永嗣,川島
川島,川島
権田修一,権田
権田,権田
シュミットダニエル,シュミット
ダニエル,シュミット
山根視来,山根
山根,山根
谷口彰悟,谷口
谷口,谷口
板倉滉,板倉
板倉,板倉
長友佑都,長友
長友,長友
冨安健洋,冨安
冨安,冨安
酒井宏樹,酒井
酒井,酒井
吉田麻也,吉田
吉田,吉田
麻也,吉田
伊藤洋輝,伊藤
伊藤,伊藤
遠藤航,遠藤
遠藤,遠藤
柴崎岳,柴崎
柴崎,柴崎
堂安律,堂安
堂安,堂安
三笘薫,三笘
三笘,三笘
南野拓実,南野
南野,南野
久保建英,久保
久保,久保
守田英正,守田
守田,守田
伊東純也,伊東
伊東,伊東
鎌田大地,鎌田
鎌田,鎌田
田中碧,田中
田中,田中
相馬勇紀,相馬
相馬,相馬
浅野拓磨,浅野
浅野,浅野
町野修斗,町野
町野,町野
上田綺世,上田
上田,上田
前田大然,前田
前田,前田
